trialNumber,timestamp,position,speed,direction
0,1889510.6000000015,0.255,0.019386190587562694,-1
0,1894460.1000000015,0.294,0.007879583796343062,1
0,1894782.4000000004,0.112,0.5646912814167889,-1
0,1895268.6000000015,0.467,0.7301522007387578,1
0,1185.300000000745,0.616,0.1014340678559267,1
0,1985.7000000011176,0.615,0.0012493753123432477,-1
0,1994.4000000003725,0.612,0.34482758623642745,-1
0,2000.4000000003725,0.611,0.16666666666666682,-1
0,2007.300000000745,0.608,0.43478260867217877,-1
0,2014.300000000745,0.607,0.142857142857143,-1
0,2021.2000000011176,0.605,0.2898550724481192,-1
0,2028.0999999996275,0.602,0.4347826087895477,-1
0,2035.0999999996275,0.598,0.571428571428572,-1
0,2042,0.596,0.2898550724481192,-1
0,2049.0999999996275,0.594,0.2816901408598506,-1
0,2056,0.589,0.7246376811202979,-1
0,2062.9000000003725,0.584,0.7246376811202979,-1
0,2069.9000000003725,0.58,0.571428571428572,-1
0,2076.7000000011176,0.576,0.5882352940531962,-1
0,2083.800000000745,0.57,0.8450704225795519,-1
0,2090.5999999996275,0.566,0.5882352942143246,-1
0,2098.300000000745,0.56,0.7792207791076685,-1
0,2104.7000000011176,0.555,0.781249999954526,-1
0,2111.5,0.55,0.7352941177679059,-1
0,2118.5,0.546,0.571428571428572,-1
0,2125.4000000003725,0.539,1.0144927535684172,-1
0,2132.4000000003725,0.534,0.7142857142857149,-1
0,2139.300000000745,0.53,0.5797101448962384,-1
0,2146.300000000745,0.522,1.142857142857144,-1
0,2153.2000000011176,0.517,0.7246376811202979,-1
0,2160.0999999996275,0.51,1.014492753842278,-1
0,2167.0999999996275,0.505,0.7142857142857149,-1
0,2174,0.5,0.7246376811202979,-1
0,2181,0.494,0.8571428571428579,-1
0,2188,0.489,0.7142857142857149,-1
0,2194.9000000003725,0.485,0.5797101448962384,-1
0,2201.9000000003725,0.48,0.7142857142857149,-1
0,2208.7000000011176,0.478,0.2941176470265981,-1
0,2215.800000000745,0.475,0.42253521128977595,-1
0,2222.7000000011176,0.473,0.2898550724481192,-1
0,2229.5999999996275,0.472,0.14492753626318258,-1
0,2236.5999999996275,0.47,0.285714285714286,-1
0,2243.5999999996275,0.469,0.142857142857143,-1
0,4517.4000000003725,0,0.20626264403194927,-1
0,5243.700000001118,0.006,0.008261049153233987,1
0,5250.5999999996275,0.015,1.3043478263686419,1
0,5257.700000001118,0.024,1.2676056335367778,1
0,5264.700000001118,0.04,2.2857142857142856,1
0,5271.5,0.053,1.9117647061965533,1
0,5278.5,0.07,2.4285714285714297,1
0,5285.5,0.089,2.7142857142857126,1
0,5292.5,0.106,2.428571428571429,1
0,5299.4000000003725,0.124,2.6086956520330706,1
